ID,Full Name,Gender,Age,State,Job Classification,Date Joined,Balance,marital,education,houseloan,otherloan,contact,duration,campaign,poutcome,y,Customer ID
1,Christy  Olson,Male,21,California,White Collar,05.Jan.2017,"$169,864.42 ",married,primary,no,no,cellular,79,1,unknown,no,A01
2,Dan  Peterson,Female,34,Oregon,Blue Collar,06.Jan.2017,"$55,102.60 ",married,secondary,yes,yes,cellular,220,1,failure,no,A02
3,Mable  Lindsey,Male,46,California,White Collar,07.Jan.2017,"$151,546.03 ",single,tertiary,yes,no,cellular,185,1,failure,no,A03
4,Kyle  Carr,Male,32,Wyoming,White Collar,08.Jan.2017,"$2,120.19 ",married,tertiary,yes,yes,unknown,199,4,unknown,no,A04
5,Rachel  Gomez,Female,38,California,Blue Collar,09.Jan.2017,"$53,192.24 ",married,secondary,yes,no,unknown,226,1,unknown,no,A05
6,Isabel  Cross,Female,30,Wyoming,Blue Collar,09.Jan.2017,"$182,750.42 ",single,tertiary,no,no,cellular,141,2,failure,no,A06
7,Billie  Chandler,Female,34,California,Blue Collar,11.Jan.2017,"$63,998.28 ",married,tertiary,yes,no,cellular,341,1,other,no,A07
8,Sylvester  Morales,Female,48,Nevada,Other,11.Jan.2017,"$54,745.04 ",married,secondary,yes,no,cellular,151,2,unknown,no,A08
9,Rachel  Gomez,Female,33,Wyoming,White Collar,11.Jan.2017,"$110,870.69 ",married,tertiary,yes,no,unknown,57,2,unknown,no,A09
10,Beth  Tucker,Male,42,California,White Collar,12.Jan.2017,"$16,285.76 ",married,primary,yes,yes,cellular,313,1,failure,no,A010
11,Shari  Silva,Male,40,California,White Collar,12.Jan.2017,"$59,204.24 ",married,secondary,yes,no,unknown,273,1,unknown,no,A011
12,Drew  Rogers,Male,39,California,White Collar,12.Jan.2017,"$48,180.04 ",married,secondary,yes,no,cellular,113,2,unknown,no,A012
13,Arturo  Francis,Male,24,California,White Collar,12.Jan.2017,"$60,866.63 ",married,tertiary,no,no,cellular,328,2,unknown,no,A013
14,Mable  Lindsey,Male,46,Nevada,Other,12.Jan.2017,"$72,821.60 ",single,secondary,no,no,cellular,261,1,unknown,yes,A014
15,Shari  Silva,Female,36,Wyoming,Other,12.Jan.2017,"$4,246.33 ",married,secondary,yes,yes,cellular,89,1,failure,no,A015
16,Rachel  Gomez,Male,42,California,White Collar,14.Jan.2017,"$3,158.00 ",married,tertiary,no,yes,cellular,189,2,unknown,no,A016
17,Jenny  Garcia,Female,31,Nevada,Other,14.Jan.2017,"$15,455.70 ",married,secondary,no,no,cellular,239,5,unknown,no,A017
18,Colleen  Warren,Female,42,Nevada,Other,14.Jan.2017,"$5,672.69 ",single,tertiary,yes,no,cellular,114,1,failure,no,A018
19,Pauline  Beck,Male,40,California,Blue Collar,15.Jan.2017,"$97,811.49 ",single,primary,yes,no,unknown,250,1,unknown,no,A019
20,Shari  Silva,Female,46,California,Blue Collar,15.Jan.2017,"$17,106.94 ",married,secondary,no,no,cellular,148,1,other,no,A020
21,Jenny  Garcia,Male,37,Wyoming,Other,16.Jan.2017,"$47,429.72 ",divorced,unknown,yes,no,cellular,96,2,unknown,no,A021
22,Ben  Perez,Male,58,Nevada,Blue Collar,18.Jan.2017,"$31,719.37 ",divorced,tertiary,no,no,cellular,140,3,unknown,no,A022
23,Cassandra  Franklin,Female,41,Wyoming,White Collar,18.Jan.2017,"$99,678.79 ",single,secondary,no,no,unknown,109,2,unknown,no,A023
24,Elaine  Ellis,Male,52,Nevada,Blue Collar,19.Jan.2017,"$9,820.63 ",married,secondary,no,no,cellular,125,2,unknown,no,A024
25,Beth  Tucker,Female,38,California,White Collar,20.Jan.2017,"$30,603.48 ",married,tertiary,no,no,cellular,169,3,unknown,no,A025
26,Cassandra  Franklin,Male,55,Nevada,Blue Collar,21.Jan.2017,"$64,549.66 ",married,tertiary,no,no,cellular,182,2,unknown,no,A026
27,Colleen  Warren,Female,37,Oregon,White Collar,23.Jan.2017,"$5,919.72 ",married,primary,yes,no,unknown,247,1,unknown,no,A027
28,Cassandra  Franklin,Female,33,California,White Collar,25.Jan.2017,"$5,115.78 ",married,unknown,no,no,telephone,119,1,failure,no,A028
29,Cassandra  Franklin,Male,50,Nevada,Blue Collar,25.Jan.2017,"$30,619.57 ",married,secondary,no,yes,cellular,149,2,unknown,no,A029
30,Nellie  Joseph,Male,42,California,White Collar,27.Jan.2017,"$16,138.57 ",married,secondary,no,yes,cellular,74,2,unknown,no,A030
31,Guillermo  Potter,Female,25,California,White Collar,28.Jan.2017,"$58,042.94 ",divorced,secondary,no,no,telephone,897,2,unknown,yes,A031
32,Lynette  Brewer,Male,30,Wyoming,White Collar,28.Jan.2017,"$21,034.36 ",married,secondary,no,no,cellular,81,3,unknown,no,A032
33,Rachel  Gomez,Female,58,Nevada,Other,29.Jan.2017,"$38,603.30 ",married,secondary,no,no,cellular,40,1,unknown,no,A033
34,Lance  Yates,Male,26,California,Other,30.Jan.2017,"$8,705.42 ",single,tertiary,yes,no,cellular,958,6,unknown,yes,A034
35,Arturo  Francis,Female,34,California,Blue Collar,31.Jan.2017,"$116,132.24 ",married,tertiary,no,no,cellular,354,3,unknown,yes,A035
36,Lula  Daniels,Female,36,California,White Collar,31.Jan.2017,"$47,283.10 ",divorced,secondary,yes,no,unknown,150,1,unknown,no,A036
37,Bethany  Pena,Female,33,California,White Collar,31.Jan.2017,"$30,602.06 ",divorced,primary,no,no,telephone,97,1,unknown,yes,A037
38,Robert  Munoz,Male,31,California,Other,31.Jan.2017,"$8,488.61 ",married,secondary,yes,no,cellular,132,1,unknown,yes,A038
39,Shari  Silva,Male,35,Nevada,Blue Collar,31.Jan.2017,"$19,175.52 ",married,secondary,yes,no,cellular,765,1,failure,yes,A039
40,Cindy  Becker,Male,59,Nevada,Other,31.Jan.2017,"$170,828.72 ",single,tertiary,yes,no,unknown,16,18,unknown,no,A040
41,Guillermo  Potter,Male,27,California,Blue Collar,01.Feb.2017,"$76,733.75 ",single,tertiary,yes,no,unknown,609,2,failure,no,A041
42,Sandra  Floyd,Female,35,California,White Collar,01.Feb.2017,"$14,469.72 ",single,tertiary,no,no,cellular,106,2,unknown,no,A042
43,Billie  Chandler,Male,49,Nevada,Blue Collar,01.Feb.2017,"$170,179.43 ",married,secondary,yes,no,cellular,365,1,unknown,no,A043
44,Isabel  Cross,Female,22,Oregon,Other,01.Feb.2017,"$160,786.69 ",married,tertiary,yes,no,cellular,205,3,unknown,no,A044
45,Bernadette  Page,Female,53,California,Other,03.Feb.2017,"$4,316.72 ",single,tertiary,yes,no,cellular,11,4,unknown,no,A045
46,Andrew  Meyer,Female,47,Nevada,Other,03.Feb.2017,"$81,475.55 ",single,tertiary,yes,no,unknown,105,2,unknown,no,A046
47,Lee  Mack,Female,32,Nevada,Other,03.Feb.2017,"$88,806.93 ",married,primary,no,no,telephone,59,3,other,no,A047
48,Bobbie  Ryan,Female,19,Oregon,Other,08.Feb.2017,"$21,398.25 ",married,primary,yes,no,unknown,425,1,unknown,no,A048
49,Trevor  Jones,Male,27,California,White Collar,12.Feb.2017,"$35,702.84 ",single,primary,yes,yes,cellular,204,1,unknown,no,A049
50,Eric  Rose,Male,39,California,White Collar,12.Feb.2017,"$58,258.43 ",married,unknown,yes,no,cellular,181,1,success,yes,A050
51,Donna  Reid,Female,29,California,Blue Collar,12.Feb.2017,"$2,090.21 ",divorced,primary,no,no,unknown,1018,3,unknown,yes,A051
52,Ivan  Adkins,Female,31,California,Blue Collar,12.Feb.2017,"$62,127.25 ",single,secondary,yes,no,cellular,1740,2,unknown,no,A052
53,Billie  Chandler,Female,37,California,Other,12.Feb.2017,"$70,971.21 ",single,secondary,no,no,cellular,98,2,unknown,no,A053
54,Jenny  Garcia,Female,32,California,White Collar,12.Feb.2017,"$36,099.99 ",married,tertiary,yes,no,cellular,441,1,other,yes,A054
55,Andrew  Meyer,Male,24,California,White Collar,12.Feb.2017,"$7,330.18 ",married,secondary,yes,no,cellular,272,3,unknown,no,A055
56,Brooke  Horton,Male,40,California,White Collar,12.Feb.2017,"$87,149.94 ",married,secondary,yes,no,telephone,159,2,unknown,no,A056
57,Max  Rodgers,Female,33,California,Blue Collar,12.Feb.2017,"$86,616.27 ",married,secondary,no,yes,telephone,140,1,unknown,no,A057
58,Eric  Rose,Male,44,California,White Collar,12.Feb.2017,"$53,477.93 ",single,tertiary,no,no,cellular,295,1,unknown,no,A058
59,Rachel  Gomez,Male,39,California,Other,12.Feb.2017,"$2,804.27 ",single,secondary,yes,yes,unknown,314,1,unknown,no,A059
60,Max  Rodgers,Male,47,California,White Collar,12.Feb.2017,"$34,887.43 ",divorced,secondary,yes,yes,unknown,579,1,unknown,no,A060
61,Robert  Munoz,Female,35,California,White Collar,12.Feb.2017,"$6,843.64 ",married,primary,no,yes,telephone,554,3,unknown,no,A061
62,Don  Gonzales,Female,47,California,Other,12.Feb.2017,"$30,351.96 ",married,secondary,yes,no,cellular,323,1,unknown,no,A062
63,Cecilia  Manning,Male,47,California,White Collar,12.Feb.2017,"$33,453.64 ",married,tertiary,no,no,cellular,227,2,unknown,no,A063
64,Cindy  Becker,Female,39,California,White Collar,12.Feb.2017,"$60,155.60 ",married,secondary,no,no,cellular,134,2,unknown,no,A064
65,Brooke  Horton,Female,50,Nevada,Other,12.Feb.2017,"$27,000.55 ",married,secondary,no,no,cellular,223,1,unknown,no,A065
66,Ivan  Adkins,Male,43,Nevada,Blue Collar,12.Feb.2017,"$29,963.90 ",divorced,secondary,yes,no,cellular,134,1,failure,no,A066
67,Christina  Fuller,Male,47,Nevada,Blue Collar,12.Feb.2017,"$7,909.67 ",married,secondary,yes,no,cellular,155,1,unknown,no,A067
68,Peter  Hodges,Male,61,Nevada,Blue Collar,12.Feb.2017,"$10,688.72 ",married,secondary,yes,no,cellular,130,4,unknown,no,A068
69,Ben  Perez,Male,53,Nevada,Blue Collar,12.Feb.2017,"$53,358.78 ",married,secondary,no,yes,cellular,630,3,unknown,no,A069
70,Andrew  Meyer,Male,45,Nevada,Other,12.Feb.2017,"$22,407.12 ",single,tertiary,no,no,cellular,164,2,unknown,no,A070
71,Peter  Hodges,Male,49,Nevada,Blue Collar,12.Feb.2017,"$104,537.99 ",married,tertiary,no,no,cellular,268,2,success,yes,A071
72,Billie  Chandler,Female,51,Nevada,Other,12.Feb.2017,"$53,636.40 ",divorced,tertiary,yes,no,unknown,380,1,unknown,no,A072
73,Robert  Munoz,Female,36,Wyoming,White Collar,12.Feb.2017,"$61,852.40 ",single,tertiary,yes,no,unknown,154,2,unknown,no,A073
74,Salvador  Bass,Male,45,Wyoming,Other,12.Feb.2017,"$54,770.04 ",married,tertiary,yes,no,unknown,154,5,unknown,no,A074
75,Salvador  Bass,Female,30,Oregon,White Collar,12.Feb.2017,$29.91 ,married,secondary,yes,no,unknown,221,1,unknown,no,A075
76,Bobbie  Ryan,Male,44,Nevada,Blue Collar,24.Feb.2017,"$86,920.39 ",divorced,tertiary,no,no,cellular,67,2,unknown,no,A076
77,Andrew  Meyer,Male,38,California,White Collar,09.Mar.2017,"$42,549.96 ",divorced,secondary,yes,no,cellular,367,2,other,no,A077
78,Drew  Rogers,Female,36,California,Other,10.Mar.2017,"$57,782.78 ",single,secondary,no,yes,cellular,87,6,unknown,no,A078
79,Isabel  Cross,Female,23,Wyoming,Blue Collar,15.Mar.2017,"$10,999.30 ",divorced,primary,no,no,cellular,701,1,unknown,no,A079
80,Della  Jensen,Male,34,California,White Collar,16.Mar.2017,$364.88 ,married,secondary,yes,no,cellular,204,2,failure,no,A080
81,Lorraine  Gibson,Female,36,California,White Collar,16.Mar.2017,"$89,454.87 ",divorced,secondary,yes,no,cellular,652,1,unknown,yes,A081
82,Shari  Silva,Male,20,California,White Collar,16.Mar.2017,"$17,348.31 ",married,primary,no,no,cellular,63,2,unknown,no,A082
83,Drew  Rogers,Male,31,California,Blue Collar,16.Mar.2017,"$13,948.76 ",single,secondary,yes,yes,cellular,150,1,unknown,no,A083
84,Iris  Underwood,Male,42,California,White Collar,16.Mar.2017,"$65,327.43 ",married,secondary,no,no,telephone,398,2,failure,yes,A084
85,Drew  Rogers,Female,38,California,White Collar,16.Mar.2017,"$94,986.87 ",married,tertiary,no,no,cellular,224,1,unknown,yes,A085
86,Jenny  Garcia,Male,39,California,White Collar,16.Mar.2017,"$34,074.76 ",married,primary,yes,no,unknown,406,2,unknown,no,A086
87,Lorraine  Gibson,Male,41,California,Other,16.Mar.2017,"$7,232.21 ",single,secondary,no,yes,cellular,60,4,unknown,no,A087
88,Elaine  Ellis,Female,24,California,White Collar,16.Mar.2017,"$106,821.69 ",single,primary,yes,no,unknown,521,2,unknown,no,A088
89,Eric  Rose,Female,24,California,White Collar,16.Mar.2017,"$63,296.87 ",married,secondary,yes,no,cellular,279,1,unknown,no,A089
90,Isabel  Cross,Female,35,California,White Collar,16.Mar.2017,"$6,259.07 ",married,secondary,yes,no,unknown,203,2,unknown,no,A090
91,Billie  Chandler,Male,35,California,White Collar,16.Mar.2017,"$112,854.76 ",married,primary,no,no,cellular,201,2,unknown,no,A091
92,Woodrow  Colon,Female,26,California,White Collar,16.Mar.2017,"$42,665.81 ",married,primary,yes,no,unknown,372,3,unknown,no,A092
93,Edwin  Malone,Male,23,California,White Collar,16.Mar.2017,"$21,937.40 ",single,secondary,yes,no,cellular,391,1,unknown,yes,A093
94,Paulette  Spencer,Female,38,California,Other,16.Mar.2017,"$65,721.30 ",single,tertiary,no,no,cellular,165,2,unknown,no,A094
95,Cassandra  Franklin,Female,30,California,White Collar,16.Mar.2017,"$82,157.25 ",married,secondary,no,no,cellular,231,5,unknown,no,A095
96,Allan  Ramos,Male,28,California,White Collar,16.Mar.2017,"$100,713.46 ",single,tertiary,no,no,cellular,291,2,unknown,no,A096
97,Eric  Rose,Female,38,California,Blue Collar,16.Mar.2017,"$92,372.93 ",married,tertiary,yes,no,unknown,149,2,unknown,no,A097
98,Cassandra  Franklin,Female,36,California,White Collar,16.Mar.2017,"$2,133.75 ",single,tertiary,no,no,cellular,233,1,failure,no,A098
99,Della  Jensen,Male,40,Nevada,Blue Collar,16.Mar.2017,"$8,143.09 ",divorced,secondary,no,no,cellular,473,1,success,no,A099
100,Shari  Silva,Female,56,Nevada,Other,16.Mar.2017,"$19,776.54 ",single,primary,no,no,cellular,736,1,unknown,yes,A0100
101,Austin  Reynolds,Male,51,Nevada,Blue Collar,16.Mar.2017,"$177,632.66 ",married,secondary,yes,no,unknown,337,1,unknown,no,A0101
102,Dan  Peterson,Female,44,Nevada,White Collar,16.Mar.2017,"$28,102.69 ",single,tertiary,yes,no,cellular,553,1,failure,no,A0102
103,Elbert  Klein,Female,55,Nevada,White Collar,16.Mar.2017,"$53,638.88 ",married,secondary,no,no,telephone,345,2,unknown,no,A0103
104,Nellie  Joseph,Female,57,Nevada,Other,16.Mar.2017,"$33,858.22 ",single,primary,yes,no,telephone,65,2,unknown,no,A0104
105,Robert  Munoz,Male,48,Nevada,White Collar,16.Mar.2017,"$127,025.51 ",single,secondary,no,no,unknown,9,1,unknown,no,A0105
106,Herman  Williams,Female,54,Nevada,Other,16.Mar.2017,"$67,122.45 ",single,tertiary,yes,no,cellular,259,2,failure,no,A0106
107,Cassandra  Franklin,Male,36,Nevada,Blue Collar,16.Mar.2017,"$18,829.03 ",married,secondary,yes,yes,unknown,371,3,unknown,no,A0107
108,Woodrow  Colon,Male,48,Nevada,Blue Collar,16.Mar.2017,"$35,686.39 ",married,tertiary,yes,no,cellular,280,2,unknown,no,A0108
109,Willie  Vega,Male,63,Nevada,Other,16.Mar.2017,"$109,642.87 ",married,primary,no,no,cellular,243,1,unknown,yes,A0109
110,Cassandra  Franklin,Male,63,Nevada,Blue Collar,16.Mar.2017,"$39,512.30 ",married,primary,yes,no,cellular,435,3,unknown,no,A0110
111,Lorraine  Gibson,Female,25,Wyoming,Other,16.Mar.2017,"$105,669.63 ",single,secondary,no,no,cellular,258,6,success,yes,A0111
112,Christina  Fuller,Male,26,Wyoming,White Collar,16.Mar.2017,"$30,786.06 ",married,tertiary,yes,no,telephone,7,5,unknown,no,A0112
113,Ivan  Adkins,Male,29,Oregon,White Collar,16.Mar.2017,"$122,729.15 ",married,secondary,yes,yes,cellular,317,5,unknown,no,A0113
114,Brooke  Horton,Female,18,Oregon,Other,16.Mar.2017,"$76,373.58 ",single,secondary,no,no,cellular,76,2,failure,no,A0114
115,Robert  Munoz,Female,43,Oregon,Blue Collar,16.Mar.2017,"$56,549.84 ",single,secondary,no,no,telephone,170,4,unknown,yes,A0115
116,Robert  Munoz,Female,36,California,Other,19.Mar.2017,"$32,545.24 ",single,secondary,no,yes,cellular,386,2,unknown,yes,A0116
117,Edwin  Malone,Female,40,California,Other,25.Mar.2017,"$18,529.12 ",married,secondary,yes,no,cellular,83,2,unknown,no,A0117
118,Tracy  Reed,Male,52,Nevada,Other,28.Mar.2017,"$101,017.81 ",single,secondary,no,yes,cellular,65,1,unknown,no,A0118
119,Rachel  Gomez,Female,18,California,White Collar,31.Mar.2017,"$50,034.96 ",married,primary,no,no,cellular,69,1,unknown,no,A0119
120,Elbert  Klein,Female,31,California,White Collar,31.Mar.2017,"$203,536.40 ",divorced,tertiary,no,no,unknown,564,2,unknown,no,A0120
121,Lynette  Brewer,Male,37,California,White Collar,31.Mar.2017,"$58,445.31 ",divorced,secondary,yes,no,cellular,588,1,unknown,no,A0121
122,Kyle  Carr,Male,25,California,Other,31.Mar.2017,"$5,577.78 ",married,primary,no,no,cellular,113,4,unknown,no,A0122
123,Max  Rodgers,Male,50,California,White Collar,31.Mar.2017,"$64,527.19 ",married,secondary,yes,no,unknown,16,1,unknown,no,A0123
124,Carla  Mccormick,Male,39,California,Other,01.Apr.2017,"$165,893.25 ",married,secondary,no,yes,cellular,779,2,unknown,no,A0124
125,Fernando  Rowe,Male,27,California,White Collar,01.Apr.2017,"$18,375.37 ",single,tertiary,yes,no,cellular,281,2,failure,no,A0125
126,Jaime  Pearson,Male,42,California,White Collar,01.Apr.2017,"$83,075.39 ",single,tertiary,no,no,cellular,1877,3,unknown,yes,A0126
127,Max  Rodgers,Female,27,California,White Collar,01.Apr.2017,"$15,642.52 ",single,secondary,no,no,unknown,51,1,unknown,no,A0127
128,Della  Jensen,Female,41,California,White Collar,01.Apr.2017,"$6,487.76 ",single,secondary,no,yes,cellular,32,3,unknown,no,A0128
129,Donna  Reid,Male,47,California,White Collar,01.Apr.2017,"$22,525.45 ",single,secondary,no,no,telephone,176,1,failure,no,A0129
130,Robert  Munoz,Female,27,California,White Collar,01.Apr.2017,"$41,399.67 ",divorced,tertiary,no,no,cellular,161,1,unknown,yes,A0130
131,Cindy  Becker,Female,41,California,White Collar,01.Apr.2017,"$41,128.49 ",married,primary,yes,no,cellular,187,3,unknown,no,A0131
132,Max  Rodgers,Male,20,California,Blue Collar,01.Apr.2017,"$14,295.01 ",married,primary,yes,no,unknown,24,1,unknown,no,A0132
133,Cindy  Becker,Female,38,California,White Collar,02.Apr.2017,"$60,382.06 ",married,unknown,yes,no,unknown,67,3,unknown,no,A0133
134,Robert  Munoz,Male,34,California,Blue Collar,02.Apr.2017,"$66,780.97 ",married,unknown,yes,no,cellular,85,1,failure,no,A0134
135,Jenny  Garcia,Male,42,California,White Collar,02.Apr.2017,"$84,554.58 ",single,secondary,yes,no,unknown,317,2,unknown,no,A0135
136,Pauline  Beck,Male,26,California,White Collar,02.Apr.2017,"$19,392.82 ",single,tertiary,no,no,cellular,236,10,unknown,no,A0136
137,Max  Rodgers,Female,43,California,White Collar,02.Apr.2017,"$62,994.73 ",single,secondary,yes,yes,cellular,54,1,failure,no,A0137
138,Cindy  Becker,Male,37,California,White Collar,02.Apr.2017,"$15,975.01 ",single,tertiary,no,no,cellular,71,1,unknown,no,A0138
139,Rachel  Gomez,Female,40,California,White Collar,02.Apr.2017,"$85,282.21 ",married,tertiary,yes,no,cellular,489,1,unknown,yes,A0139
140,Lorraine  Gibson,Male,57,Nevada,Blue Collar,02.Apr.2017,"$60,461.75 ",married,unknown,no,no,unknown,39,2,unknown,no,A0140
141,Billie  Chandler,Female,45,California,White Collar,03.Apr.2017,"$54,601.82 ",divorced,tertiary,no,no,cellular,204,2,unknown,no,A0141
142,Lee  Mack,Male,23,California,White Collar,03.Apr.2017,"$15,296.37 ",single,tertiary,yes,no,cellular,455,2,unknown,no,A0142
143,Dan  Peterson,Male,45,California,Other,03.Apr.2017,"$60,266.15 ",divorced,unknown,yes,no,unknown,86,1,unknown,no,A0143
144,Robert  Munoz,Male,26,California,White Collar,03.Apr.2017,"$6,773.51 ",single,tertiary,yes,no,cellular,190,2,unknown,no,A0144
145,Eric  Rose,Male,37,California,White Collar,04.Apr.2017,"$133,014.82 ",married,secondary,yes,yes,unknown,280,2,unknown,no,A0145
146,Christina  Fuller,Male,41,California,White Collar,05.Apr.2017,"$77,174.34 ",married,tertiary,no,yes,cellular,588,2,unknown,no,A0146
147,Jenny  Garcia,Male,33,California,White Collar,05.Apr.2017,"$7,372.88 ",married,primary,no,yes,unknown,45,9,unknown,no,A0147
148,Ellen  Weaver,Female,37,California,White Collar,05.Apr.2017,"$72,246.18 ",married,secondary,yes,no,cellular,168,5,unknown,no,A0148
149,Eric  Rose,Male,33,California,White Collar,05.Apr.2017,"$48,456.88 ",married,secondary,yes,no,cellular,194,4,other,no,A0149
150,Jaime  Pearson,Female,29,California,White Collar,05.Apr.2017,"$5,999.28 ",single,unknown,yes,no,unknown,103,3,unknown,no,A0150
151,Marian  Hill,Male,33,California,White Collar,05.Apr.2017,"$7,700.42 ",married,unknown,yes,no,unknown,333,2,unknown,no,A0151
152,Blake  Bridges,Male,32,California,White Collar,05.Apr.2017,"$76,978.94 ",single,tertiary,yes,yes,cellular,102,3,unknown,no,A0152
153,Robert  Munoz,Female,36,California,White Collar,05.Apr.2017,"$85,102.87 ",divorced,primary,yes,yes,unknown,92,1,unknown,no,A0153
154,Sandra  Floyd,Male,46,California,White Collar,05.Apr.2017,"$85,618.40 ",married,secondary,no,no,cellular,213,2,unknown,no,A0154
155,Cindy  Becker,Male,33,California,Blue Collar,05.Apr.2017,"$2,171.06 ",married,secondary,no,no,unknown,289,1,unknown,no,A0155
156,Austin  Reynolds,Male,24,California,Other,05.Apr.2017,"$54,112.25 ",divorced,secondary,no,no,cellular,77,2,unknown,no,A0156
157,Elvira  Bowman,Male,32,California,White Collar,05.Apr.2017,"$37,203.58 ",married,secondary,no,no,cellular,324,3,success,yes,A0157
158,Jenny  Garcia,Male,26,California,White Collar,05.Apr.2017,"$1,505.52 ",married,secondary,yes,no,cellular,84,3,failure,no,A0158
159,Salvador  Bass,Male,30,California,White Collar,05.Apr.2017,"$32,642.45 ",single,secondary,no,no,cellular,168,1,unknown,no,A0159
160,Cassandra  Franklin,Male,38,California,White Collar,05.Apr.2017,"$11,346.19 ",married,secondary,yes,no,cellular,380,1,unknown,no,A0160
161,Ben  Perez,Female,42,California,White Collar,05.Apr.2017,"$3,486.58 ",married,tertiary,no,no,unknown,10,1,unknown,no,A0161
162,Robert  Munoz,Female,36,California,Other,05.Apr.2017,"$91,852.00 ",single,secondary,yes,no,unknown,199,2,unknown,no,A0162
163,Lance  Yates,Female,39,California,White Collar,05.Apr.2017,"$6,148.76 ",single,secondary,no,yes,unknown,35,3,unknown,no,A0163
164,Beth  Tucker,Female,59,Nevada,Other,05.Apr.2017,"$100,781.91 ",married,secondary,yes,yes,unknown,82,2,unknown,no,A0164
165,Cecilia  Manning,Male,52,Nevada,Blue Collar,05.Apr.2017,"$6,523.87 ",single,tertiary,no,no,cellular,676,2,failure,yes,A0165
166,Patty  Thompson,Male,51,Nevada,Blue Collar,05.Apr.2017,"$15,266.63 ",single,secondary,yes,no,unknown,455,1,unknown,no,A0166
167,Robert  Munoz,Male,24,Wyoming,Blue Collar,05.Apr.2017,"$28,453.22 ",married,secondary,no,no,telephone,80,4,unknown,no,A0167
168,Elaine  Ellis,Female,30,Wyoming,White Collar,05.Apr.2017,"$46,038.55 ",divorced,secondary,yes,no,cellular,549,2,unknown,no,A0168
169,Isabel  Cross,Male,39,California,Blue Collar,06.Apr.2017,"$106,560.70 ",married,tertiary,no,no,unknown,135,1,unknown,no,A0169
170,Shari  Silva,Female,32,California,Other,06.Apr.2017,"$4,910.15 ",single,secondary,yes,yes,cellular,412,1,unknown,no,A0170
171,Sandra  Floyd,Male,38,California,White Collar,06.Apr.2017,"$19,671.99 ",married,secondary,no,no,unknown,101,3,unknown,no,A0171
172,Shari  Silva,Male,42,California,Blue Collar,06.Apr.2017,"$93,913.88 ",single,tertiary,no,no,cellular,253,2,unknown,no,A0172
173,Trevor  Jones,Female,26,California,White Collar,06.Apr.2017,"$139,332.75 ",single,secondary,yes,yes,cellular,272,1,other,no,A0173
174,Robert  Munoz,Female,31,California,White Collar,06.Apr.2017,"$68,772.72 ",married,secondary,yes,no,cellular,84,1,unknown,no,A0174
175,Brooke  Horton,Male,31,California,White Collar,06.Apr.2017,"$23,859.15 ",married,tertiary,no,no,cellular,135,2,unknown,no,A0175
176,Mable  Lindsey,Female,25,California,White Collar,06.Apr.2017,"$40,871.43 ",married,secondary,yes,yes,cellular,166,1,unknown,no,A0176
177,Drew  Rogers,Male,35,California,White Collar,06.Apr.2017,"$104,997.51 ",married,secondary,yes,yes,cellular,18,7,unknown,no,A0177
178,Sonya  Mullins,Male,33,California,Blue Collar,06.Apr.2017,"$90,667.24 ",married,secondary,yes,no,cellular,147,2,failure,no,A0178
179,Jenny  Garcia,Male,24,California,Blue Collar,06.Apr.2017,"$78,897.46 ",married,unknown,no,no,unknown,63,1,unknown,no,A0179
180,Brooke  Horton,Male,29,Oregon,Blue Collar,06.Apr.2017,"$30,620.18 ",married,tertiary,yes,no,cellular,65,2,failure,no,A0180
181,Jenny  Garcia,Female,32,California,White Collar,07.Apr.2017,"$148,963.51 ",single,tertiary,yes,yes,cellular,194,2,unknown,no,A0181
182,Iris  Underwood,Male,36,California,White Collar,07.Apr.2017,"$31,694.39 ",single,secondary,no,yes,cellular,333,2,unknown,no,A0182
183,Tiffany  May,Male,31,California,White Collar,07.Apr.2017,"$172,107.28 ",single,secondary,yes,no,cellular,14,5,unknown,no,A0183
