ID,Full Name,Gender,Age,State,Job Classification,Date Joined,Balance,marital,education,houseloan,otherloan,contact,duration,campaign,poutcome,y,Customer ID
3630,Elbert  Klein,Female,31,California,White Collar,10.Dec.2017,"$37,330.12 ",married,secondary,no,no,cellular,96,3,unknown,no,A03630
3631,Trevor  Jones,Female,43,California,White Collar,10.Dec.2017,"$82,613.72 ",divorced,unknown,yes,no,unknown,397,1,unknown,no,A03631
3632,Rachel  Gomez,Male,38,California,White Collar,10.Dec.2017,"$40,750.60 ",married,secondary,no,yes,telephone,208,3,unknown,no,A03632
3633,Lance  Yates,Male,48,California,White Collar,10.Dec.2017,"$31,715.37 ",single,unknown,no,no,telephone,122,3,unknown,no,A03633
3634,Drew  Rogers,Female,49,California,White Collar,10.Dec.2017,"$51,304.61 ",married,tertiary,yes,yes,cellular,109,1,failure,no,A03634
3635,Bernadette  Page,Female,44,California,White Collar,10.Dec.2017,"$73,460.82 ",married,secondary,yes,yes,unknown,74,1,unknown,no,A03635
3636,Lula  Daniels,Female,23,California,White Collar,10.Dec.2017,"$66,596.37 ",married,tertiary,yes,no,cellular,72,1,unknown,no,A03636
3637,Johanna  Boone,Female,31,California,White Collar,10.Dec.2017,"$138,779.78 ",divorced,tertiary,no,no,cellular,383,2,unknown,no,A03637
3638,Cecilia  Manning,Female,40,California,White Collar,10.Dec.2017,"$15,322.33 ",married,secondary,yes,no,unknown,113,3,unknown,no,A03638
3639,Cecilia  Manning,Male,31,California,Other,10.Dec.2017,"$82,346.33 ",single,secondary,no,yes,unknown,400,1,unknown,no,A03639
3640,Elbert  Klein,Male,35,California,Blue Collar,10.Dec.2017,"$76,131.37 ",married,tertiary,no,no,cellular,387,8,unknown,no,A03640
3641,Lee  Mack,Male,34,California,White Collar,10.Dec.2017,"$62,149.09 ",married,primary,yes,no,cellular,59,2,unknown,no,A03641
3642,Shari  Silva,Female,26,California,Other,10.Dec.2017,"$6,285.63 ",single,secondary,yes,no,cellular,528,1,failure,no,A03642
3643,Blake  Bridges,Male,27,California,White Collar,10.Dec.2017,"$138,222.73 ",single,tertiary,no,no,cellular,1223,6,unknown,yes,A03643
3644,Blake  Bridges,Female,31,California,White Collar,10.Dec.2017,"$43,362.66 ",divorced,unknown,yes,no,telephone,38,2,unknown,no,A03644
3645,Max  Rodgers,Male,52,Nevada,Blue Collar,10.Dec.2017,"$103,037.36 ",single,secondary,no,no,cellular,1139,2,success,no,A03645
3646,Willie  Vega,Male,58,Nevada,Other,10.Dec.2017,"$42,252.49 ",single,primary,yes,no,cellular,286,2,unknown,no,A03646
3647,Bernadette  Page,Male,47,Nevada,Other,10.Dec.2017,"$81,412.31 ",single,secondary,yes,yes,cellular,369,2,unknown,no,A03647
3648,Ruben  Nunez,Male,40,Nevada,Other,10.Dec.2017,"$14,259.00 ",single,secondary,no,no,cellular,333,5,unknown,no,A03648
3649,Eddie  Green,Female,53,Nevada,Other,10.Dec.2017,"$122,182.64 ",single,secondary,yes,no,cellular,198,1,unknown,no,A03649
3650,Shari  Silva,Male,51,Nevada,Blue Collar,10.Dec.2017,"$7,488.54 ",married,tertiary,yes,no,cellular,106,8,unknown,no,A03650
3651,Drew  Rogers,Male,63,Nevada,Blue Collar,10.Dec.2017,"$54,149.93 ",single,secondary,no,no,cellular,423,1,unknown,no,A03651
3652,Salvador  Bass,Female,49,Nevada,Other,10.Dec.2017,"$73,546.28 ",married,tertiary,no,no,cellular,116,4,unknown,no,A03652
3653,Shari  Silva,Male,54,Nevada,Blue Collar,10.Dec.2017,"$162,637.72 ",single,secondary,yes,no,unknown,30,1,other,yes,A03653
3654,Eddie  Green,Female,42,Wyoming,White Collar,10.Dec.2017,"$14,781.76 ",divorced,secondary,yes,no,cellular,1101,2,unknown,yes,A03654
3655,Ivan  Adkins,Female,41,Wyoming,Other,10.Dec.2017,"$29,081.67 ",single,tertiary,no,no,cellular,102,1,failure,no,A03655
3656,Shari  Silva,Female,29,Wyoming,White Collar,10.Dec.2017,"$14,134.61 ",married,tertiary,yes,no,cellular,384,6,unknown,no,A03656
3657,Sonya  Mullins,Female,38,Wyoming,Other,10.Dec.2017,"$141,450.87 ",single,unknown,no,no,cellular,156,2,failure,no,A03657
3658,Salvador  Bass,Female,35,California,White Collar,11.Dec.2017,"$184,113.70 ",divorced,secondary,yes,no,telephone,99,3,unknown,no,A03658
3659,Felicia  Jennings,Female,44,California,Other,11.Dec.2017,"$49,051.69 ",single,secondary,no,no,telephone,280,6,other,yes,A03659
3660,Dan  Peterson,Male,24,California,Blue Collar,11.Dec.2017,"$184,097.69 ",married,secondary,no,no,telephone,20,2,unknown,no,A03660
3661,Andrew  Meyer,Male,20,Nevada,Blue Collar,11.Dec.2017,"$5,544.51 ",single,secondary,yes,no,unknown,258,1,unknown,no,A03661
3662,Cindy  Becker,Female,50,Nevada,Other,11.Dec.2017,"$101,197.55 ",single,secondary,no,no,cellular,85,6,unknown,no,A03662
3663,Sandra  Floyd,Male,47,Nevada,Blue Collar,11.Dec.2017,"$17,378.54 ",married,secondary,no,no,unknown,355,1,unknown,no,A03663
3664,Johanna  Boone,Male,41,Wyoming,White Collar,11.Dec.2017,"$25,610.55 ",married,secondary,yes,no,unknown,66,3,unknown,no,A03664
3665,Eric  Rose,Male,46,California,White Collar,12.Dec.2017,"$44,672.04 ",married,secondary,yes,no,cellular,467,1,unknown,no,A03665
3666,Ellen  Weaver,Female,41,California,Other,12.Dec.2017,"$27,172.90 ",single,secondary,yes,no,cellular,582,2,failure,no,A03666
3667,Andrew  Meyer,Female,42,California,White Collar,12.Dec.2017,"$108,350.79 ",married,secondary,yes,no,cellular,744,1,unknown,yes,A03667
3668,Tiffany  May,Female,36,California,White Collar,12.Dec.2017,"$21,706.63 ",single,tertiary,no,no,cellular,185,4,unknown,no,A03668
3669,Della  Jensen,Female,36,California,White Collar,12.Dec.2017,"$107,524.09 ",single,secondary,yes,no,cellular,13,5,unknown,no,A03669
3670,Pauline  Beck,Female,37,California,White Collar,12.Dec.2017,"$74,009.27 ",single,secondary,yes,no,cellular,98,1,failure,no,A03670
3671,Elaine  Ellis,Female,32,California,Blue Collar,12.Dec.2017,"$41,918.40 ",single,primary,yes,no,unknown,127,1,unknown,no,A03671
3672,Shari  Silva,Female,24,California,Other,12.Dec.2017,"$26,784.84 ",married,secondary,no,no,unknown,45,2,unknown,no,A03672
3673,Marian  Hill,Female,34,California,White Collar,12.Dec.2017,"$115,496.21 ",married,secondary,yes,no,cellular,244,3,unknown,no,A03673
3674,Lula  Daniels,Female,54,Nevada,Other,12.Dec.2017,"$51,890.43 ",married,tertiary,no,no,unknown,2769,4,unknown,yes,A03674
3675,Christy  Olson,Male,44,Nevada,Blue Collar,12.Dec.2017,"$89,629.24 ",single,tertiary,yes,no,cellular,561,4,failure,no,A03675
3676,Ernest  Davis,Male,57,Nevada,Blue Collar,12.Dec.2017,"$116,747.61 ",single,tertiary,no,no,cellular,182,1,unknown,no,A03676
3677,Ellen  Weaver,Male,64,Nevada,Blue Collar,12.Dec.2017,"$72,321.63 ",married,secondary,no,no,cellular,618,1,unknown,no,A03677
3678,Patty  Thompson,Male,34,Wyoming,White Collar,12.Dec.2017,"$37,996.10 ",married,secondary,yes,yes,unknown,198,3,unknown,no,A03678
3679,Elvira  Bowman,Female,39,Wyoming,Other,12.Dec.2017,"$38,766.42 ",divorced,secondary,no,no,cellular,126,6,unknown,no,A03679
3680,Johanna  Boone,Female,42,California,White Collar,13.Dec.2017,"$32,965.15 ",married,secondary,yes,yes,cellular,715,1,unknown,no,A03680
3681,Della  Jensen,Female,35,California,Other,13.Dec.2017,"$24,599.78 ",divorced,secondary,yes,no,cellular,63,1,unknown,no,A03681
3682,Nellie  Joseph,Male,28,California,White Collar,13.Dec.2017,"$59,756.13 ",single,secondary,yes,no,unknown,412,1,unknown,yes,A03682
3683,Brooke  Horton,Male,33,California,White Collar,13.Dec.2017,"$80,236.34 ",divorced,tertiary,no,no,cellular,66,1,failure,no,A03683
3684,Della  Jensen,Male,36,California,Other,13.Dec.2017,"$20,444.24 ",married,secondary,yes,no,cellular,96,1,unknown,no,A03684
3685,Austin  Reynolds,Male,27,California,White Collar,13.Dec.2017,"$116,264.33 ",single,tertiary,no,no,cellular,633,1,success,yes,A03685
3686,Shari  Silva,Female,28,California,Blue Collar,13.Dec.2017,"$24,192.75 ",single,tertiary,yes,no,unknown,364,1,unknown,no,A03686
3687,Austin  Reynolds,Female,33,California,White Collar,13.Dec.2017,"$89,724.49 ",married,secondary,no,no,unknown,298,3,unknown,no,A03687
3688,Shari  Silva,Female,31,California,Blue Collar,13.Dec.2017,"$44,690.06 ",single,secondary,yes,no,cellular,341,1,unknown,no,A03688
3689,Robert  Munoz,Male,36,California,White Collar,13.Dec.2017,"$5,415.61 ",married,secondary,yes,no,unknown,364,1,unknown,no,A03689
3690,Johanna  Boone,Female,29,California,Blue Collar,13.Dec.2017,"$28,058.60 ",married,tertiary,yes,no,cellular,234,7,failure,no,A03690
3691,Fernando  Rowe,Female,53,Nevada,Other,13.Dec.2017,"$70,543.91 ",married,primary,no,no,cellular,639,1,failure,yes,A03691
3692,Bobbie  Ryan,Male,52,Nevada,White Collar,13.Dec.2017,"$22,071.31 ",single,tertiary,no,no,cellular,310,4,unknown,no,A03692
3693,Willie  Vega,Male,37,Nevada,Blue Collar,13.Dec.2017,"$6,518.99 ",divorced,primary,yes,no,unknown,123,4,unknown,no,A03693
3694,Bobbie  Ryan,Male,39,Nevada,Blue Collar,13.Dec.2017,"$56,121.49 ",married,tertiary,no,no,cellular,253,1,unknown,no,A03694
3695,Ivan  Adkins,Male,49,Nevada,Other,13.Dec.2017,"$61,011.10 ",married,secondary,yes,no,cellular,96,2,unknown,no,A03695
3696,Lynette  Brewer,Male,48,Nevada,Other,13.Dec.2017,"$69,478.40 ",married,tertiary,no,no,cellular,297,1,success,yes,A03696
3697,Kyle  Carr,Male,52,Nevada,Blue Collar,13.Dec.2017,"$28,800.84 ",single,secondary,yes,yes,unknown,501,2,unknown,no,A03697
3698,Lee  Mack,Male,50,Nevada,Blue Collar,13.Dec.2017,"$30,827.75 ",divorced,primary,yes,no,cellular,67,1,failure,no,A03698
3699,Bernadette  Page,Male,48,Nevada,Blue Collar,13.Dec.2017,"$16,468.67 ",married,primary,yes,no,unknown,281,1,unknown,no,A03699
3700,Marian  Hill,Male,54,Nevada,Blue Collar,13.Dec.2017,"$40,155.79 ",married,secondary,yes,yes,cellular,475,2,unknown,no,A03700
3701,Jenny  Garcia,Female,53,Nevada,Other,13.Dec.2017,"$107,176.81 ",married,primary,no,no,cellular,205,1,unknown,no,A03701
3702,Max  Rodgers,Male,47,Nevada,Other,13.Dec.2017,"$55,446.34 ",married,tertiary,yes,no,cellular,272,1,other,no,A03702
3703,Cindy  Becker,Female,28,Nevada,Other,13.Dec.2017,"$50,442.61 ",married,secondary,yes,no,cellular,349,1,unknown,no,A03703
3704,Isabel  Cross,Male,35,Wyoming,Blue Collar,13.Dec.2017,"$19,011.75 ",married,primary,yes,no,cellular,216,4,failure,no,A03704
3705,Cindy  Becker,Female,39,Wyoming,White Collar,13.Dec.2017,"$5,685.79 ",married,secondary,yes,no,cellular,183,1,unknown,no,A03705
3706,Robert  Munoz,Male,34,Wyoming,Other,13.Dec.2017,"$23,500.94 ",married,tertiary,yes,no,cellular,130,1,other,no,A03706
3707,Lance  Yates,Male,35,Wyoming,Other,13.Dec.2017,"$156,436.15 ",married,primary,yes,yes,unknown,61,6,unknown,no,A03707
3708,Dan  Peterson,Female,47,California,White Collar,14.Dec.2017,"$96,583.85 ",single,secondary,yes,no,unknown,92,2,unknown,no,A03708
3709,Robert  Munoz,Male,24,California,White Collar,14.Dec.2017,"$38,477.82 ",divorced,tertiary,no,yes,cellular,37,2,unknown,no,A03709
3710,Eric  Rose,Female,25,California,Other,14.Dec.2017,"$58,766.81 ",married,secondary,yes,no,cellular,354,2,unknown,no,A03710
3711,Sylvester  Morales,Female,39,California,White Collar,14.Dec.2017,"$41,365.09 ",married,tertiary,no,no,cellular,203,1,other,no,A03711
3712,Jenny  Garcia,Female,41,California,White Collar,14.Dec.2017,"$1,367.01 ",married,secondary,no,no,unknown,152,1,unknown,no,A03712
3713,Arturo  Francis,Female,35,California,White Collar,14.Dec.2017,"$29,636.72 ",married,primary,yes,no,unknown,41,5,unknown,no,A03713
3714,Robert  Munoz,Male,28,California,White Collar,14.Dec.2017,"$77,541.31 ",married,secondary,no,no,cellular,20,5,unknown,no,A03714
3715,Dan  Peterson,Female,36,California,White Collar,14.Dec.2017,"$187,596.18 ",divorced,tertiary,yes,no,cellular,277,1,success,no,A03715
3716,Drew  Rogers,Male,36,California,Blue Collar,14.Dec.2017,"$70,123.07 ",married,secondary,no,no,unknown,83,2,unknown,no,A03716
3717,Ellen  Weaver,Male,38,Nevada,Other,14.Dec.2017,"$10,772.84 ",divorced,secondary,yes,no,unknown,531,1,unknown,no,A03717
3718,Kyle  Carr,Male,38,Nevada,Other,14.Dec.2017,"$81,831.90 ",married,tertiary,no,no,telephone,91,5,unknown,no,A03718
3719,Cassandra  Franklin,Male,48,Nevada,Blue Collar,14.Dec.2017,"$48,375.78 ",divorced,unknown,yes,no,unknown,315,1,unknown,no,A03719
3720,Shari  Silva,Male,49,Nevada,Other,14.Dec.2017,"$29,732.69 ",single,tertiary,no,no,cellular,70,9,unknown,no,A03720
3721,Sandra  Floyd,Male,57,Nevada,Blue Collar,14.Dec.2017,"$19,189.13 ",married,secondary,yes,no,cellular,384,1,unknown,no,A03721
3722,Andrew  Meyer,Male,37,Nevada,Blue Collar,14.Dec.2017,"$13,756.22 ",married,secondary,no,yes,unknown,105,3,unknown,no,A03722
3723,Rachel  Gomez,Male,61,Nevada,Blue Collar,14.Dec.2017,"$62,762.85 ",married,secondary,yes,no,unknown,305,2,unknown,no,A03723
3724,Max  Rodgers,Male,46,Wyoming,Blue Collar,14.Dec.2017,"$4,479.42 ",single,secondary,yes,no,cellular,158,2,unknown,yes,A03724
3725,Marion  Glover,Female,36,Wyoming,White Collar,14.Dec.2017,"$36,985.21 ",divorced,secondary,yes,no,cellular,199,1,failure,no,A03725
3726,Willie  Vega,Female,38,Wyoming,White Collar,14.Dec.2017,"$46,110.42 ",married,primary,yes,no,unknown,25,1,unknown,no,A03726
3727,Brooke  Horton,Male,31,California,White Collar,15.Dec.2017,"$62,759.55 ",married,unknown,yes,no,unknown,147,1,unknown,no,A03727
3728,Della  Jensen,Male,35,California,Other,15.Dec.2017,"$39,891.06 ",single,secondary,yes,no,cellular,538,8,unknown,no,A03728
3729,Rachel  Gomez,Male,33,California,White Collar,15.Dec.2017,"$33,504.22 ",married,secondary,no,no,cellular,77,9,unknown,no,A03729
3730,Andrew  Meyer,Female,40,California,White Collar,15.Dec.2017,"$45,991.64 ",married,primary,no,no,cellular,94,2,unknown,no,A03730
3731,Jenny  Garcia,Female,42,California,White Collar,15.Dec.2017,"$127,174.54 ",married,secondary,yes,no,unknown,1721,2,unknown,yes,A03731
3732,Felicia  Jennings,Female,34,California,White Collar,15.Dec.2017,"$214,744.22 ",married,secondary,no,no,cellular,143,1,failure,no,A03732
3733,Sonya  Mullins,Female,28,California,Blue Collar,15.Dec.2017,"$20,324.97 ",single,secondary,no,yes,cellular,104,1,unknown,no,A03733
3734,Shari  Silva,Male,43,California,White Collar,15.Dec.2017,"$136,521.75 ",divorced,tertiary,yes,no,cellular,587,2,unknown,yes,A03734
3735,Della  Jensen,Male,32,California,White Collar,15.Dec.2017,"$94,187.22 ",married,secondary,yes,no,cellular,1608,13,unknown,yes,A03735
3736,Andrew  Meyer,Male,33,California,White Collar,15.Dec.2017,"$99,181.57 ",married,tertiary,yes,no,cellular,48,4,unknown,no,A03736
3737,Trevor  Jones,Male,34,California,White Collar,15.Dec.2017,"$5,269.18 ",married,tertiary,yes,no,cellular,74,1,unknown,no,A03737
3738,Dan  Peterson,Male,24,California,White Collar,15.Dec.2017,"$97,122.30 ",married,secondary,no,no,cellular,427,1,unknown,no,A03738
3739,Tiffany  May,Male,57,Nevada,Blue Collar,15.Dec.2017,"$94,070.10 ",married,primary,yes,no,cellular,73,1,unknown,no,A03739
3740,Iris  Underwood,Female,42,Nevada,Blue Collar,15.Dec.2017,"$22,652.42 ",married,tertiary,yes,no,unknown,14,21,unknown,no,A03740
3741,Trevor  Jones,Male,49,Nevada,Other,15.Dec.2017,"$128,212.94 ",divorced,primary,yes,no,cellular,725,1,unknown,yes,A03741
3742,Edwin  Malone,Male,22,Wyoming,White Collar,15.Dec.2017,"$60,698.37 ",married,primary,yes,no,cellular,333,2,unknown,no,A03742
3743,Marion  Glover,Male,19,Oregon,Other,15.Dec.2017,"$75,465.66 ",married,tertiary,no,no,cellular,244,6,unknown,no,A03743
3744,Salvador  Bass,Male,36,California,White Collar,16.Dec.2017,"$91,083.63 ",single,secondary,yes,yes,telephone,519,1,other,yes,A03744
3745,Colleen  Warren,Female,26,California,White Collar,16.Dec.2017,"$5,929.93 ",single,secondary,yes,no,cellular,242,7,unknown,no,A03745
3746,Max  Rodgers,Female,35,California,White Collar,16.Dec.2017,"$42,011.84 ",single,secondary,yes,no,cellular,222,1,unknown,no,A03746
3747,Jaime  Pearson,Female,37,California,Blue Collar,16.Dec.2017,"$91,250.22 ",married,tertiary,yes,no,cellular,130,2,failure,no,A03747
3748,Tracy  Reed,Male,38,California,Other,16.Dec.2017,"$84,351.72 ",married,secondary,yes,yes,cellular,490,1,unknown,no,A03748
3749,Della  Jensen,Female,45,California,Other,16.Dec.2017,"$93,326.18 ",married,tertiary,no,no,cellular,258,2,unknown,no,A03749
3750,Salvador  Bass,Male,29,California,White Collar,16.Dec.2017,"$41,767.42 ",married,tertiary,no,no,cellular,337,2,unknown,no,A03750
3751,Salvador  Bass,Female,37,California,White Collar,16.Dec.2017,"$121,466.00 ",divorced,unknown,no,no,telephone,220,7,failure,no,A03751
3752,Tracy  Reed,Female,33,California,White Collar,16.Dec.2017,"$72,707.82 ",married,secondary,no,no,cellular,79,2,success,no,A03752
3753,Max  Rodgers,Male,30,California,Blue Collar,16.Dec.2017,"$10,421.39 ",married,secondary,yes,no,telephone,250,1,unknown,no,A03753
3754,Donna  Reid,Male,36,California,White Collar,16.Dec.2017,"$99,282.03 ",married,secondary,yes,no,cellular,130,1,unknown,no,A03754
3755,Elvira  Bowman,Female,45,California,White Collar,16.Dec.2017,"$104,185.76 ",single,tertiary,no,no,cellular,882,8,unknown,yes,A03755
3756,Billie  Chandler,Female,45,California,White Collar,16.Dec.2017,"$2,146.51 ",single,secondary,yes,yes,cellular,515,1,other,no,A03756
3757,Kyle  Carr,Female,38,California,White Collar,16.Dec.2017,"$5,784.00 ",married,secondary,yes,no,cellular,238,3,failure,no,A03757
3758,Jenny  Garcia,Male,30,California,White Collar,16.Dec.2017,"$43,929.33 ",single,tertiary,no,no,telephone,32,2,unknown,no,A03758
3759,Rachel  Gomez,Female,34,California,Blue Collar,16.Dec.2017,"$136,303.69 ",married,secondary,yes,no,unknown,907,2,unknown,no,A03759
3760,Edwin  Malone,Female,27,California,White Collar,16.Dec.2017,"$64,031.01 ",married,primary,no,no,unknown,162,1,unknown,no,A03760
3761,Rachel  Gomez,Male,33,California,White Collar,16.Dec.2017,"$173,994.96 ",married,tertiary,no,no,unknown,70,2,unknown,no,A03761
3762,Ruben  Nunez,Male,35,California,White Collar,16.Dec.2017,"$51,308.07 ",single,secondary,yes,no,unknown,99,6,unknown,no,A03762
3763,Marion  Glover,Female,44,California,Other,16.Dec.2017,"$21,735.64 ",married,secondary,yes,no,unknown,325,1,unknown,no,A03763
3764,Woodrow  Colon,Female,34,California,Blue Collar,16.Dec.2017,"$61,288.60 ",married,secondary,no,yes,cellular,305,12,unknown,no,A03764
3765,Fernando  Rowe,Male,33,California,White Collar,16.Dec.2017,"$103,604.76 ",married,secondary,yes,no,cellular,631,1,unknown,no,A03765
3766,Dan  Peterson,Female,60,Nevada,Other,16.Dec.2017,"$101,362.49 ",divorced,secondary,no,no,cellular,169,1,failure,yes,A03766
3767,Christina  Fuller,Female,40,Nevada,Other,16.Dec.2017,"$24,579.52 ",single,secondary,yes,no,cellular,61,2,unknown,no,A03767
3768,Donna  Reid,Male,56,Nevada,Blue Collar,16.Dec.2017,"$139,049.70 ",married,secondary,no,no,cellular,256,2,unknown,no,A03768
3769,Elbert  Klein,Male,61,Nevada,Other,16.Dec.2017,"$82,717.10 ",single,tertiary,no,no,unknown,58,3,unknown,no,A03769
3770,Nellie  Joseph,Female,55,Nevada,Blue Collar,16.Dec.2017,"$49,939.67 ",married,primary,yes,no,unknown,142,3,unknown,no,A03770
3771,Sylvester  Morales,Male,25,Nevada,Blue Collar,16.Dec.2017,"$18,348.58 ",single,tertiary,yes,no,telephone,36,6,other,no,A03771
3772,Drew  Rogers,Male,53,Nevada,Blue Collar,16.Dec.2017,"$170,237.16 ",married,tertiary,no,no,cellular,106,1,unknown,yes,A03772
3773,Marian  Hill,Male,43,Nevada,Blue Collar,16.Dec.2017,"$66,225.01 ",single,tertiary,no,no,cellular,71,4,unknown,no,A03773
3774,Lula  Daniels,Male,51,Nevada,Blue Collar,16.Dec.2017,"$80,856.55 ",married,secondary,no,no,cellular,132,6,unknown,no,A03774
3775,Edwin  Malone,Male,29,Wyoming,Blue Collar,16.Dec.2017,"$44,638.87 ",married,secondary,yes,no,unknown,120,1,unknown,no,A03775
3776,Jaime  Pearson,Female,37,Wyoming,White Collar,16.Dec.2017,"$138,734.81 ",divorced,tertiary,no,no,cellular,181,2,failure,no,A03776
3777,Marian  Hill,Female,36,Wyoming,Other,16.Dec.2017,"$90,210.19 ",divorced,secondary,no,no,unknown,152,2,unknown,no,A03777
3778,Isabel  Cross,Female,45,Wyoming,Other,16.Dec.2017,"$129,066.88 ",single,secondary,yes,no,unknown,302,1,unknown,no,A03778
3779,Felicia  Jennings,Female,32,Wyoming,White Collar,16.Dec.2017,"$40,707.43 ",married,tertiary,no,no,cellular,93,3,unknown,yes,A03779
3780,Pauline  Beck,Male,36,California,Blue Collar,17.Dec.2017,"$60,787.57 ",married,secondary,no,no,unknown,235,2,unknown,no,A03780
3781,Isabel  Cross,Male,32,California,White Collar,17.Dec.2017,"$64,113.10 ",single,tertiary,no,no,cellular,129,1,unknown,yes,A03781
3782,Cassandra  Franklin,Female,32,California,White Collar,17.Dec.2017,"$76,827.12 ",married,primary,yes,no,cellular,94,2,unknown,no,A03782
3783,Salvador  Bass,Male,32,California,White Collar,17.Dec.2017,"$54,895.34 ",married,secondary,yes,no,cellular,310,1,unknown,no,A03783
3784,Kyle  Carr,Male,40,California,White Collar,17.Dec.2017,"$5,805.28 ",married,secondary,yes,no,cellular,195,7,unknown,no,A03784
3785,Dan  Peterson,Female,26,California,White Collar,17.Dec.2017,"$124,434.88 ",single,secondary,yes,no,unknown,196,1,unknown,no,A03785
3786,Elvira  Bowman,Male,35,California,White Collar,17.Dec.2017,"$205,941.24 ",single,primary,yes,no,unknown,93,1,unknown,no,A03786
3787,Della  Jensen,Male,32,California,Blue Collar,17.Dec.2017,"$25,456.43 ",married,secondary,no,no,telephone,394,2,unknown,yes,A03787
3788,Eric  Rose,Female,29,California,White Collar,17.Dec.2017,"$7,926.99 ",married,secondary,yes,no,cellular,288,3,unknown,no,A03788
3789,Kyle  Carr,Male,25,California,Other,17.Dec.2017,"$66,439.30 ",married,secondary,yes,no,cellular,208,2,unknown,no,A03789
3790,Bethany  Pena,Female,49,Nevada,Other,17.Dec.2017,"$11,750.64 ",married,tertiary,no,no,cellular,508,1,unknown,yes,A03790
3791,Sylvester  Morales,Female,49,Nevada,Other,17.Dec.2017,"$8,926.00 ",single,primary,no,no,cellular,86,2,unknown,no,A03791
3792,Johanna  Boone,Male,54,Nevada,Blue Collar,17.Dec.2017,"$38,456.48 ",married,secondary,yes,no,cellular,189,1,unknown,no,A03792
3793,Andrew  Meyer,Female,55,Nevada,Other,17.Dec.2017,"$150,737.40 ",married,secondary,no,no,unknown,249,2,unknown,no,A03793
3794,Elvira  Bowman,Male,60,Nevada,Blue Collar,17.Dec.2017,"$33,011.85 ",married,primary,yes,no,cellular,450,1,unknown,no,A03794
3795,Shari  Silva,Male,48,Nevada,Blue Collar,17.Dec.2017,"$4,238.48 ",single,unknown,yes,no,cellular,680,1,failure,no,A03795
3796,Bernadette  Page,Male,48,Nevada,Other,17.Dec.2017,"$81,502.64 ",married,secondary,yes,no,unknown,175,2,unknown,no,A03796
3797,Sandra  Floyd,Male,39,California,White Collar,18.Dec.2017,"$82,767.12 ",married,primary,no,no,cellular,479,1,unknown,yes,A03797
3798,Marian  Hill,Male,31,California,White Collar,18.Dec.2017,"$48,197.19 ",single,tertiary,no,no,cellular,270,3,other,no,A03798
3799,Kyle  Carr,Female,36,California,White Collar,18.Dec.2017,"$30,229.06 ",single,tertiary,no,no,cellular,164,1,unknown,no,A03799
3800,Isabel  Cross,Male,32,California,Other,18.Dec.2017,"$7,437.22 ",married,secondary,yes,no,cellular,158,1,success,no,A03800
3801,Iris  Underwood,Female,54,Nevada,Other,18.Dec.2017,"$91,699.36 ",married,secondary,no,no,cellular,50,4,unknown,no,A03801
3802,Willie  Vega,Female,46,Nevada,White Collar,18.Dec.2017,"$15,512.37 ",married,secondary,no,no,cellular,80,2,unknown,no,A03802
3803,Jenny  Garcia,Female,44,Nevada,Other,18.Dec.2017,"$90,214.49 ",married,tertiary,no,no,cellular,45,1,unknown,no,A03803
3804,Woodrow  Colon,Male,34,Wyoming,White Collar,18.Dec.2017,"$60,267.28 ",single,secondary,no,no,cellular,220,2,unknown,no,A03804
3805,Robert  Munoz,Female,36,California,Blue Collar,19.Dec.2017,"$132,770.85 ",single,secondary,yes,no,unknown,161,2,unknown,no,A03805
3806,Bernadette  Page,Female,22,California,White Collar,19.Dec.2017,"$23,301.60 ",married,secondary,no,no,unknown,98,1,unknown,no,A03806
3807,Dan  Peterson,Male,23,California,White Collar,19.Dec.2017,"$102,250.57 ",married,secondary,no,yes,unknown,79,1,unknown,no,A03807
3808,Herman  Williams,Male,35,California,White Collar,19.Dec.2017,"$60,162.51 ",married,primary,yes,yes,unknown,157,2,unknown,no,A03808
3809,Bethany  Pena,Female,37,California,White Collar,19.Dec.2017,"$47,957.57 ",single,secondary,yes,no,cellular,339,1,unknown,no,A03809
3810,Rachel  Gomez,Female,23,California,White Collar,19.Dec.2017,"$70,318.15 ",married,secondary,yes,no,unknown,274,2,unknown,no,A03810
3811,Elaine  Ellis,Female,30,California,White Collar,19.Dec.2017,"$24,928.58 ",married,primary,yes,no,unknown,977,1,unknown,no,A03811
