ID,Full Name,Gender,Age,State,Job Classification,Date Joined,Balance,marital,education,houseloan,otherloan,contact,duration,campaign,poutcome,y,Customer ID
3812,Elvira  Bowman,Male,32,California,White Collar,19.Dec.2017,"$83,929.34 ",divorced,tertiary,no,yes,unknown,127,2,unknown,no,A03812
3813,Della  Jensen,Female,48,California,White Collar,19.Dec.2017,"$67,411.60 ",single,primary,yes,no,unknown,329,4,unknown,no,A03813
3814,Lynette  Brewer,Male,29,California,White Collar,19.Dec.2017,"$38,305.63 ",single,secondary,no,no,telephone,1441,3,unknown,no,A03814
3815,Trevor  Jones,Female,36,California,White Collar,19.Dec.2017,"$45,676.55 ",single,secondary,yes,no,unknown,231,1,unknown,no,A03815
3816,Marion  Glover,Female,37,California,White Collar,19.Dec.2017,"$41,729.34 ",married,tertiary,yes,no,cellular,96,2,failure,no,A03816
3817,Lorraine  Gibson,Male,29,California,White Collar,19.Dec.2017,"$76,475.01 ",married,secondary,yes,no,cellular,213,1,failure,no,A03817
3818,Sonya  Mullins,Female,46,California,Other,19.Dec.2017,"$106,352.31 ",married,secondary,yes,no,cellular,335,1,unknown,yes,A03818
3819,Willie  Vega,Male,40,California,White Collar,19.Dec.2017,"$14,603.66 ",divorced,secondary,yes,no,cellular,959,3,other,yes,A03819
3820,Cassandra  Franklin,Male,39,California,White Collar,19.Dec.2017,"$16,453.37 ",divorced,secondary,yes,no,cellular,429,3,unknown,yes,A03820
3821,Max  Rodgers,Male,45,Nevada,Blue Collar,19.Dec.2017,"$3,854.87 ",single,tertiary,no,no,cellular,383,6,unknown,no,A03821
3822,Herman  Williams,Male,53,Nevada,White Collar,19.Dec.2017,"$64,717.52 ",married,secondary,yes,no,unknown,40,1,unknown,no,A03822
3823,Mable  Lindsey,Male,42,Nevada,Other,19.Dec.2017,"$46,152.85 ",married,primary,yes,no,unknown,110,2,unknown,no,A03823
3824,Drew  Rogers,Female,42,Nevada,Other,19.Dec.2017,"$83,782.37 ",married,secondary,no,no,unknown,326,1,unknown,no,A03824
3825,Cecilia  Manning,Male,58,Nevada,Blue Collar,19.Dec.2017,"$15,274.93 ",divorced,unknown,yes,no,unknown,179,3,unknown,no,A03825
3826,Iris  Underwood,Female,33,Wyoming,White Collar,19.Dec.2017,"$114,369.69 ",married,secondary,yes,yes,cellular,132,8,unknown,no,A03826
3827,Marian  Hill,Female,28,Wyoming,White Collar,19.Dec.2017,"$73,235.21 ",married,secondary,yes,yes,cellular,95,1,unknown,no,A03827
3828,Della  Jensen,Female,42,California,Other,20.Dec.2017,"$91,691.82 ",married,tertiary,yes,yes,cellular,248,2,unknown,no,A03828
3829,Salvador  Bass,Female,34,California,White Collar,20.Dec.2017,"$5,495.39 ",married,unknown,yes,no,cellular,100,3,failure,no,A03829
3830,Cassandra  Franklin,Female,24,California,White Collar,20.Dec.2017,"$88,949.40 ",divorced,secondary,yes,no,unknown,226,10,unknown,no,A03830
3831,Shari  Silva,Female,36,California,White Collar,20.Dec.2017,"$23,588.61 ",married,tertiary,no,yes,unknown,174,3,unknown,no,A03831
3832,Della  Jensen,Male,44,California,Blue Collar,20.Dec.2017,"$241,069.90 ",single,tertiary,yes,no,cellular,29,3,failure,no,A03832
3833,Rachel  Gomez,Female,34,California,White Collar,20.Dec.2017,"$6,417.84 ",married,secondary,yes,no,unknown,176,2,unknown,no,A03833
3834,Iris  Underwood,Female,28,California,Other,20.Dec.2017,"$102,683.76 ",divorced,secondary,yes,no,cellular,106,2,unknown,no,A03834
3835,Ben  Perez,Female,27,California,White Collar,20.Dec.2017,"$83,031.03 ",married,secondary,yes,no,cellular,136,1,failure,no,A03835
3836,Trevor  Jones,Female,34,California,Blue Collar,20.Dec.2017,"$23,382.96 ",single,tertiary,no,no,cellular,110,2,success,yes,A03836
3837,Sandra  Floyd,Female,31,California,White Collar,20.Dec.2017,"$73,024.61 ",married,secondary,no,no,cellular,230,3,unknown,no,A03837
3838,Don  Gonzales,Male,36,California,White Collar,20.Dec.2017,"$62,926.12 ",single,unknown,no,no,unknown,140,7,unknown,no,A03838
3839,Christy  Olson,Male,49,Nevada,Other,20.Dec.2017,"$66,045.01 ",married,secondary,yes,no,unknown,118,2,unknown,no,A03839
3840,Bernadette  Page,Female,46,Nevada,Other,20.Dec.2017,"$23,102.13 ",divorced,secondary,yes,yes,cellular,151,10,unknown,no,A03840
3841,Drew  Rogers,Male,46,Nevada,Blue Collar,20.Dec.2017,"$130,573.09 ",married,secondary,yes,no,telephone,693,2,unknown,no,A03841
3842,Joey  Wong,Male,54,Nevada,Blue Collar,20.Dec.2017,"$12,261.55 ",married,secondary,no,no,cellular,31,1,unknown,no,A03842
3843,Donna  Reid,Male,39,Nevada,Blue Collar,20.Dec.2017,$263.12 ,divorced,tertiary,no,no,cellular,125,2,unknown,no,A03843
3844,Sylvester  Morales,Female,42,Nevada,Other,20.Dec.2017,"$1,585.39 ",married,primary,yes,yes,cellular,670,4,success,yes,A03844
3845,Drew  Rogers,Male,34,Wyoming,White Collar,20.Dec.2017,"$93,023.45 ",married,secondary,yes,no,cellular,454,2,failure,yes,A03845
3846,Shari  Silva,Female,35,Wyoming,Other,20.Dec.2017,"$63,794.04 ",married,secondary,yes,yes,unknown,159,3,unknown,no,A03846
3847,Johanna  Boone,Female,34,Oregon,White Collar,20.Dec.2017,"$130,840.54 ",married,secondary,no,no,cellular,504,2,unknown,no,A03847
3848,Salvador  Bass,Female,52,Oregon,Other,20.Dec.2017,"$177,128.30 ",divorced,secondary,no,no,telephone,29,28,unknown,no,A03848
3849,Della  Jensen,Female,32,California,Blue Collar,21.Dec.2017,"$15,652.88 ",single,tertiary,yes,no,cellular,190,1,failure,no,A03849
3850,Rachel  Gomez,Female,38,California,White Collar,21.Dec.2017,"$4,244.84 ",married,secondary,yes,no,unknown,332,2,unknown,no,A03850
3851,Fernando  Rowe,Female,26,California,White Collar,21.Dec.2017,"$81,977.84 ",married,primary,yes,no,telephone,143,4,failure,no,A03851
3852,Drew  Rogers,Male,34,California,Blue Collar,21.Dec.2017,"$53,760.49 ",single,secondary,no,no,cellular,77,1,other,no,A03852
3853,Rachel  Gomez,Male,28,California,Blue Collar,21.Dec.2017,"$81,279.93 ",married,secondary,no,no,cellular,517,4,unknown,no,A03853
3854,Willie  Vega,Female,22,California,White Collar,21.Dec.2017,"$120,398.00 ",married,secondary,no,yes,cellular,2029,1,unknown,yes,A03854
3855,Pauline  Beck,Male,27,California,White Collar,21.Dec.2017,"$33,618.61 ",married,tertiary,yes,no,cellular,269,1,unknown,no,A03855
3856,Max  Rodgers,Male,37,California,Blue Collar,21.Dec.2017,"$34,489.39 ",married,secondary,no,no,cellular,457,2,unknown,no,A03856
3857,Brooke  Horton,Male,50,Nevada,Blue Collar,21.Dec.2017,"$56,398.73 ",married,primary,no,yes,cellular,184,1,unknown,no,A03857
3858,Ivan  Adkins,Female,43,Nevada,Other,21.Dec.2017,"$4,919.90 ",married,tertiary,yes,no,cellular,47,4,unknown,no,A03858
3859,Trevor  Jones,Male,33,Nevada,White Collar,21.Dec.2017,$976.67 ,married,secondary,yes,no,unknown,158,2,unknown,no,A03859
3860,Sonya  Mullins,Male,61,Nevada,Blue Collar,21.Dec.2017,"$53,952.75 ",married,primary,no,no,telephone,168,3,unknown,no,A03860
3861,Cecilia  Manning,Male,56,Nevada,Blue Collar,21.Dec.2017,"$1,103.30 ",married,secondary,yes,no,cellular,50,1,unknown,no,A03861
3862,Rachel  Gomez,Male,42,Nevada,Blue Collar,21.Dec.2017,"$62,669.33 ",married,secondary,no,yes,cellular,757,4,unknown,no,A03862
3863,Della  Jensen,Male,54,Nevada,Blue Collar,21.Dec.2017,"$44,431.33 ",married,secondary,yes,yes,cellular,93,4,unknown,no,A03863
3864,Pauline  Beck,Female,37,Wyoming,Blue Collar,21.Dec.2017,"$151,539.90 ",married,secondary,no,no,cellular,285,2,unknown,no,A03864
3865,Ivan  Adkins,Male,36,California,White Collar,22.Dec.2017,"$11,535.57 ",married,secondary,yes,no,cellular,390,1,unknown,no,A03865
3866,Donna  Reid,Female,38,California,Blue Collar,22.Dec.2017,"$140,535.36 ",married,secondary,yes,no,cellular,146,2,unknown,no,A03866
3867,Isabel  Cross,Male,30,California,Blue Collar,22.Dec.2017,"$161,528.19 ",single,secondary,yes,no,unknown,386,1,unknown,no,A03867
3868,Paulette  Spencer,Male,37,California,Blue Collar,22.Dec.2017,"$25,866.24 ",married,tertiary,no,no,cellular,145,7,unknown,no,A03868
3869,Mable  Lindsey,Male,27,California,White Collar,22.Dec.2017,"$52,911.01 ",single,secondary,no,yes,cellular,230,1,unknown,no,A03869
3870,Max  Rodgers,Female,60,Nevada,Other,22.Dec.2017,"$42,597.24 ",divorced,tertiary,no,no,cellular,237,2,failure,no,A03870
3871,Brooke  Horton,Female,44,Nevada,Other,22.Dec.2017,"$21,842.34 ",single,primary,no,no,cellular,474,2,unknown,no,A03871
3872,Christy  Olson,Male,45,Wyoming,White Collar,22.Dec.2017,"$42,510.84 ",married,secondary,yes,no,unknown,350,4,unknown,no,A03872
3873,Eddie  Green,Male,38,California,White Collar,23.Dec.2017,"$107,986.60 ",single,secondary,yes,no,cellular,487,7,unknown,no,A03873
3874,Lula  Daniels,Female,34,California,Blue Collar,23.Dec.2017,"$48,804.54 ",married,unknown,no,no,unknown,1009,2,unknown,no,A03874
3875,Della  Jensen,Female,37,California,White Collar,23.Dec.2017,"$9,118.30 ",single,tertiary,no,no,cellular,87,1,success,yes,A03875
3876,Jenny  Garcia,Male,26,California,Other,23.Dec.2017,"$148,718.12 ",married,secondary,yes,yes,telephone,82,3,unknown,no,A03876
3877,Lance  Yates,Male,29,California,White Collar,23.Dec.2017,"$35,764.60 ",single,secondary,yes,no,cellular,183,1,unknown,no,A03877
3878,Colleen  Warren,Female,25,California,White Collar,23.Dec.2017,"$7,642.06 ",married,secondary,no,no,telephone,139,5,unknown,no,A03878
3879,Austin  Reynolds,Female,36,California,White Collar,23.Dec.2017,"$56,244.36 ",single,secondary,yes,no,unknown,115,3,unknown,no,A03879
3880,Lance  Yates,Male,21,California,White Collar,23.Dec.2017,"$27,622.57 ",single,tertiary,no,no,cellular,124,2,unknown,no,A03880
3881,Lance  Yates,Female,36,California,White Collar,23.Dec.2017,"$70,733.69 ",single,tertiary,yes,no,unknown,633,28,unknown,no,A03881
3882,Beth  Tucker,Female,35,California,Blue Collar,23.Dec.2017,$249.54 ,single,secondary,no,no,telephone,718,1,unknown,yes,A03882
3883,Trevor  Jones,Male,38,California,White Collar,23.Dec.2017,"$41,766.16 ",married,tertiary,yes,no,cellular,63,1,unknown,no,A03883
3884,Cassandra  Franklin,Female,30,California,White Collar,23.Dec.2017,"$25,652.57 ",married,secondary,no,no,cellular,180,1,failure,no,A03884
3885,Arturo  Francis,Female,29,California,White Collar,23.Dec.2017,$145.81 ,married,tertiary,no,no,cellular,47,1,failure,no,A03885
3886,Billie  Chandler,Female,33,California,Blue Collar,23.Dec.2017,"$67,963.93 ",married,secondary,yes,no,cellular,391,1,unknown,no,A03886
3887,Della  Jensen,Female,38,California,White Collar,23.Dec.2017,"$45,822.07 ",single,tertiary,no,yes,unknown,85,3,unknown,no,A03887
3888,Cassandra  Franklin,Male,31,California,White Collar,23.Dec.2017,"$73,032.09 ",single,tertiary,yes,no,cellular,373,1,unknown,no,A03888
3889,Eric  Rose,Female,36,California,White Collar,23.Dec.2017,"$7,262.81 ",divorced,secondary,no,no,cellular,289,2,unknown,no,A03889
3890,Willie  Vega,Male,40,California,White Collar,23.Dec.2017,"$94,507.10 ",single,tertiary,no,no,telephone,805,1,other,yes,A03890
3891,Blake  Bridges,Female,37,California,White Collar,23.Dec.2017,"$59,213.21 ",divorced,primary,yes,no,cellular,623,1,success,yes,A03891
3892,Sandra  Floyd,Female,35,California,White Collar,23.Dec.2017,"$38,970.82 ",married,secondary,yes,no,unknown,483,1,unknown,no,A03892
3893,Drew  Rogers,Female,20,California,White Collar,23.Dec.2017,"$51,532.90 ",divorced,tertiary,yes,no,unknown,26,2,unknown,no,A03893
3894,Ernest  Davis,Male,38,California,White Collar,23.Dec.2017,"$69,645.07 ",married,secondary,yes,no,unknown,112,3,unknown,no,A03894
3895,Jaime  Pearson,Male,38,California,White Collar,23.Dec.2017,"$46,750.67 ",single,tertiary,yes,no,cellular,213,2,unknown,no,A03895
3896,Nellie  Joseph,Male,31,California,White Collar,23.Dec.2017,"$114,072.87 ",married,secondary,yes,no,cellular,129,1,unknown,no,A03896
3897,Iris  Underwood,Male,48,Nevada,Blue Collar,23.Dec.2017,"$4,463.69 ",married,primary,no,no,cellular,330,1,success,yes,A03897
3898,Joey  Wong,Male,58,Nevada,Blue Collar,23.Dec.2017,"$17,797.10 ",married,primary,no,no,unknown,104,1,unknown,no,A03898
3899,Rachel  Gomez,Male,53,Nevada,Blue Collar,23.Dec.2017,"$1,014.27 ",married,primary,no,no,unknown,184,1,unknown,no,A03899
3900,Max  Rodgers,Male,30,Nevada,Other,23.Dec.2017,"$40,026.06 ",single,tertiary,no,no,cellular,120,3,unknown,no,A03900
3901,Lorraine  Gibson,Male,45,Nevada,Blue Collar,23.Dec.2017,"$4,554.34 ",single,secondary,yes,no,unknown,159,4,unknown,no,A03901
3902,Lynette  Brewer,Female,56,Nevada,Other,23.Dec.2017,"$98,821.33 ",married,secondary,yes,no,unknown,391,3,unknown,no,A03902
3903,Kyle  Carr,Female,37,Nevada,Other,23.Dec.2017,"$89,037.01 ",married,secondary,yes,no,cellular,112,2,unknown,no,A03903
3904,Allan  Ramos,Female,57,Nevada,Other,23.Dec.2017,"$57,512.18 ",married,primary,yes,no,unknown,76,1,unknown,no,A03904
3905,Della  Jensen,Male,44,Nevada,Blue Collar,23.Dec.2017,"$6,881.28 ",married,secondary,yes,no,unknown,189,2,unknown,no,A03905
3906,Charlie  Wood,Female,58,Nevada,Other,23.Dec.2017,"$89,463.72 ",married,secondary,no,no,unknown,94,1,unknown,no,A03906
3907,Brooke  Horton,Male,56,Nevada,Other,23.Dec.2017,"$113,846.84 ",married,primary,yes,no,unknown,184,3,unknown,no,A03907
3908,Tiffany  May,Female,28,Wyoming,White Collar,23.Dec.2017,"$53,084.58 ",married,tertiary,yes,no,cellular,100,2,unknown,no,A03908
3909,Ruben  Nunez,Male,37,Wyoming,White Collar,23.Dec.2017,"$55,944.78 ",married,tertiary,yes,no,cellular,57,1,unknown,no,A03909
3910,Eddie  Green,Male,24,Wyoming,Other,23.Dec.2017,"$11,270.91 ",married,tertiary,yes,no,cellular,525,3,unknown,yes,A03910
3911,Ruben  Nunez,Female,36,Wyoming,Blue Collar,23.Dec.2017,"$81,301.55 ",married,secondary,yes,no,cellular,60,1,unknown,no,A03911
3912,Woodrow  Colon,Female,38,Wyoming,White Collar,23.Dec.2017,"$23,037.97 ",married,secondary,yes,no,unknown,251,11,unknown,no,A03912
3913,Kyle  Carr,Male,29,California,Other,24.Dec.2017,"$25,368.21 ",married,secondary,yes,no,unknown,251,3,unknown,no,A03913
3914,Shari  Silva,Male,37,California,White Collar,24.Dec.2017,"$111,391.07 ",married,primary,no,no,cellular,219,6,unknown,no,A03914
3915,Beth  Tucker,Female,29,California,White Collar,24.Dec.2017,"$40,002.73 ",married,tertiary,no,no,cellular,976,12,unknown,yes,A03915
3916,Charlie  Wood,Female,39,California,Blue Collar,24.Dec.2017,"$34,638.45 ",single,tertiary,no,yes,cellular,46,1,unknown,no,A03916
3917,Edwin  Malone,Female,29,California,White Collar,24.Dec.2017,"$55,918.58 ",married,tertiary,yes,no,cellular,185,3,unknown,no,A03917
3918,Edwin  Malone,Female,33,California,White Collar,24.Dec.2017,"$28,495.52 ",single,secondary,no,no,cellular,587,2,unknown,yes,A03918
3919,Ben  Perez,Male,33,California,Blue Collar,24.Dec.2017,$916.00 ,married,secondary,no,no,cellular,65,2,unknown,no,A03919
3920,Edwin  Malone,Female,42,California,White Collar,24.Dec.2017,"$47,135.39 ",married,tertiary,no,no,unknown,491,1,unknown,no,A03920
3921,Johanna  Boone,Male,37,California,White Collar,24.Dec.2017,"$53,346.48 ",married,secondary,yes,no,cellular,432,2,unknown,no,A03921
3922,Colleen  Warren,Male,36,California,White Collar,24.Dec.2017,"$64,752.51 ",married,tertiary,no,no,cellular,102,1,unknown,no,A03922
3923,Lorraine  Gibson,Male,53,Nevada,Blue Collar,24.Dec.2017,"$46,645.82 ",married,secondary,yes,no,cellular,264,1,failure,no,A03923
3924,Marian  Hill,Male,34,Nevada,Blue Collar,24.Dec.2017,"$43,760.78 ",married,primary,yes,no,cellular,75,1,failure,no,A03924
3925,Cecilia  Manning,Female,54,Nevada,Other,24.Dec.2017,"$18,090.55 ",married,secondary,yes,yes,cellular,106,2,unknown,no,A03925
3926,Salvador  Bass,Male,41,Nevada,Blue Collar,24.Dec.2017,"$130,023.27 ",married,secondary,yes,yes,cellular,81,1,unknown,no,A03926
3927,Joey  Wong,Female,40,California,White Collar,25.Dec.2017,"$46,919.19 ",married,primary,no,no,cellular,89,23,unknown,no,A03927
3928,Rachel  Gomez,Male,49,California,White Collar,25.Dec.2017,"$31,441.64 ",married,tertiary,yes,no,unknown,95,2,unknown,no,A03928
3929,Drew  Rogers,Male,32,California,White Collar,25.Dec.2017,"$3,127.84 ",married,secondary,yes,no,unknown,322,1,unknown,no,A03929
3930,Robert  Munoz,Female,34,California,White Collar,25.Dec.2017,"$32,396.63 ",married,unknown,no,no,cellular,94,5,other,no,A03930
3931,Lynette  Brewer,Male,36,California,Other,25.Dec.2017,"$5,805.87 ",divorced,secondary,no,no,cellular,417,1,other,yes,A03931
3932,Austin  Reynolds,Male,31,California,Other,25.Dec.2017,"$24,120.82 ",married,secondary,no,no,cellular,567,1,success,yes,A03932
3933,Jaime  Pearson,Female,34,California,White Collar,25.Dec.2017,"$95,039.16 ",married,tertiary,yes,yes,cellular,600,4,other,yes,A03933
3934,Woodrow  Colon,Female,33,California,White Collar,25.Dec.2017,"$44,841.84 ",single,secondary,no,no,unknown,5,1,unknown,no,A03934
3935,Robert  Munoz,Male,36,California,White Collar,25.Dec.2017,"$61,825.06 ",married,tertiary,yes,no,cellular,464,5,unknown,no,A03935
3936,Carla  Mccormick,Male,51,Nevada,Blue Collar,25.Dec.2017,"$7,518.79 ",single,tertiary,no,no,cellular,222,1,unknown,no,A03936
3937,Ben  Perez,Male,49,Nevada,Blue Collar,25.Dec.2017,$509.93 ,married,tertiary,yes,no,cellular,469,1,unknown,yes,A03937
3938,Salvador  Bass,Male,48,Nevada,White Collar,25.Dec.2017,"$5,489.55 ",married,primary,no,no,cellular,99,1,unknown,no,A03938
3939,Marian  Hill,Female,39,Nevada,Other,25.Dec.2017,"$70,151.09 ",married,secondary,yes,no,unknown,297,2,unknown,no,A03939
3940,Kyle  Carr,Male,59,Nevada,Blue Collar,25.Dec.2017,"$26,378.15 ",married,secondary,yes,no,cellular,41,3,unknown,no,A03940
3941,Cecilia  Manning,Male,59,Nevada,Other,25.Dec.2017,"$3,154.72 ",single,secondary,no,no,cellular,390,1,unknown,no,A03941
3942,Billie  Chandler,Female,37,California,White Collar,26.Dec.2017,"$54,204.72 ",married,primary,yes,no,unknown,535,2,unknown,no,A03942
3943,Iris  Underwood,Female,50,California,White Collar,26.Dec.2017,"$23,940.48 ",married,primary,no,no,cellular,269,2,unknown,yes,A03943
3944,Isabel  Cross,Male,27,California,White Collar,26.Dec.2017,"$49,943.49 ",single,secondary,yes,no,cellular,1010,3,other,no,A03944
3945,Shari  Silva,Female,41,California,Blue Collar,26.Dec.2017,"$18,556.78 ",married,tertiary,yes,no,cellular,73,6,unknown,no,A03945
3946,Arturo  Francis,Male,43,California,Other,26.Dec.2017,"$121,638.64 ",married,tertiary,yes,yes,unknown,650,1,unknown,no,A03946
3947,Robert  Munoz,Male,46,California,Blue Collar,26.Dec.2017,"$52,565.51 ",married,secondary,yes,no,unknown,53,2,unknown,no,A03947
3948,Fernando  Rowe,Male,18,California,Blue Collar,26.Dec.2017,"$5,758.07 ",married,secondary,no,yes,unknown,270,1,unknown,no,A03948
3949,Cecilia  Manning,Male,23,California,White Collar,26.Dec.2017,"$176,038.46 ",single,tertiary,yes,no,cellular,119,6,unknown,no,A03949
3950,Shari  Silva,Female,44,California,White Collar,26.Dec.2017,"$36,183.34 ",married,primary,no,no,cellular,634,2,unknown,no,A03950
3951,Peter  Hodges,Male,30,California,Other,26.Dec.2017,"$93,063.85 ",single,secondary,no,no,unknown,72,2,unknown,no,A03951
3952,Guillermo  Potter,Male,36,California,Blue Collar,26.Dec.2017,"$76,511.49 ",single,secondary,yes,no,cellular,270,1,failure,no,A03952
3953,Della  Jensen,Female,52,Nevada,Other,26.Dec.2017,"$140,591.07 ",married,primary,yes,no,cellular,165,2,failure,no,A03953
3954,Max  Rodgers,Male,56,Nevada,Other,26.Dec.2017,"$52,506.13 ",married,tertiary,no,no,cellular,164,2,unknown,no,A03954
3955,Cecilia  Manning,Male,53,Nevada,Blue Collar,26.Dec.2017,"$10,430.58 ",single,secondary,yes,no,cellular,196,1,unknown,no,A03955
3956,Salvador  Bass,Female,34,Wyoming,Blue Collar,26.Dec.2017,"$6,682.79 ",married,secondary,yes,no,cellular,78,4,unknown,no,A03956
3957,Drew  Rogers,Male,30,Wyoming,Blue Collar,26.Dec.2017,"$22,493.58 ",single,tertiary,yes,no,cellular,897,4,unknown,yes,A03957
3958,Dan  Peterson,Male,42,California,White Collar,27.Dec.2017,"$83,114.24 ",married,tertiary,no,no,cellular,22,8,unknown,no,A03958
3959,Brooke  Horton,Male,43,California,White Collar,27.Dec.2017,"$36,881.52 ",married,tertiary,yes,no,cellular,161,3,unknown,no,A03959
3960,Beth  Tucker,Male,33,California,White Collar,27.Dec.2017,"$182,527.28 ",divorced,primary,no,no,unknown,23,4,unknown,no,A03960
3961,Ellen  Weaver,Male,48,California,Other,27.Dec.2017,"$107,553.31 ",married,tertiary,yes,no,cellular,490,2,unknown,no,A03961
3962,Shari  Silva,Female,32,California,Blue Collar,27.Dec.2017,"$75,948.30 ",single,tertiary,yes,yes,cellular,359,1,unknown,yes,A03962
3963,Sylvester  Morales,Female,40,California,White Collar,27.Dec.2017,"$93,733.45 ",married,primary,yes,no,cellular,213,2,unknown,no,A03963
3964,Blake  Bridges,Male,43,California,White Collar,27.Dec.2017,"$72,043.69 ",married,unknown,no,no,cellular,122,1,unknown,no,A03964
3965,Ivan  Adkins,Female,46,California,White Collar,27.Dec.2017,"$100,012.75 ",single,secondary,yes,no,unknown,587,4,unknown,no,A03965
3966,Ruben  Nunez,Female,21,California,Blue Collar,27.Dec.2017,"$62,242.12 ",married,primary,no,no,unknown,199,6,unknown,no,A03966
3967,Salvador  Bass,Male,23,California,Blue Collar,27.Dec.2017,"$10,762.21 ",divorced,secondary,no,no,cellular,261,2,unknown,no,A03967
3968,Salvador  Bass,Female,51,Nevada,Other,27.Dec.2017,"$9,783.55 ",married,secondary,no,no,telephone,5,3,unknown,no,A03968
3969,Kyle  Carr,Female,37,Nevada,Other,27.Dec.2017,"$44,276.43 ",married,tertiary,no,no,cellular,1531,1,unknown,no,A03969
3970,Cecilia  Manning,Male,58,Nevada,Other,27.Dec.2017,"$27,147.22 ",married,primary,yes,no,unknown,92,1,unknown,no,A03970
3971,Cindy  Becker,Male,52,Nevada,Blue Collar,27.Dec.2017,"$125,048.04 ",married,tertiary,yes,yes,cellular,179,2,unknown,no,A03971
3972,Paulette  Spencer,Male,42,Nevada,Blue Collar,27.Dec.2017,"$65,212.06 ",divorced,primary,yes,no,unknown,41,1,unknown,no,A03972
3973,Willie  Vega,Male,29,Wyoming,Other,27.Dec.2017,"$20,760.07 ",married,secondary,yes,yes,cellular,197,2,failure,no,A03973
3974,Ernest  Davis,Female,31,California,White Collar,28.Dec.2017,"$40,344.73 ",single,secondary,no,no,cellular,144,5,unknown,no,A03974
3975,Brooke  Horton,Male,37,California,White Collar,28.Dec.2017,"$16,247.90 ",married,primary,no,no,unknown,255,1,unknown,no,A03975
3976,Joey  Wong,Male,36,California,White Collar,28.Dec.2017,"$37,168.81 ",married,secondary,yes,no,unknown,56,2,unknown,no,A03976
3977,Sonya  Mullins,Male,35,California,White Collar,28.Dec.2017,"$32,466.24 ",married,tertiary,yes,no,cellular,20,6,other,no,A03977
3978,Lorraine  Gibson,Male,35,California,White Collar,28.Dec.2017,"$26,947.63 ",married,tertiary,no,no,cellular,331,7,unknown,no,A03978
3979,Jaime  Pearson,Male,49,Nevada,Blue Collar,28.Dec.2017,"$73,058.22 ",married,tertiary,no,no,cellular,216,1,success,yes,A03979
3980,Lee  Mack,Female,44,Nevada,Other,28.Dec.2017,"$15,325.37 ",single,tertiary,yes,no,unknown,64,1,unknown,no,A03980
3981,Trevor  Jones,Female,43,Nevada,Other,28.Dec.2017,"$29,395.03 ",married,secondary,yes,yes,unknown,34,1,unknown,no,A03981
3982,Carla  Mccormick,Male,54,Nevada,Other,28.Dec.2017,"$42,431.64 ",single,secondary,no,no,cellular,68,1,failure,no,A03982
3983,Ernest  Davis,Female,29,Wyoming,Blue Collar,28.Dec.2017,"$38,413.36 ",married,tertiary,yes,no,unknown,764,3,unknown,no,A03983
3984,Eddie  Green,Male,25,California,White Collar,29.Dec.2017,"$7,880.18 ",divorced,tertiary,yes,no,cellular,64,1,unknown,no,A03984
3985,Tiffany  May,Male,38,California,White Collar,29.Dec.2017,"$94,990.93 ",single,secondary,yes,no,unknown,257,2,unknown,no,A03985
3986,Peter  Hodges,Male,44,California,Blue Collar,29.Dec.2017,"$88,940.76 ",married,primary,yes,no,cellular,58,3,failure,no,A03986
3987,Lee  Mack,Female,35,California,Blue Collar,29.Dec.2017,"$31,969.75 ",single,tertiary,no,no,cellular,30,3,unknown,no,A03987
3988,Christy  Olson,Female,30,California,White Collar,29.Dec.2017,"$6,820.88 ",married,secondary,yes,no,cellular,529,5,unknown,no,A03988
3989,Paulette  Spencer,Male,26,California,White Collar,29.Dec.2017,"$55,169.06 ",married,secondary,yes,no,telephone,8,7,unknown,no,A03989
3990,Elbert  Klein,Female,41,California,White Collar,29.Dec.2017,"$124,799.39 ",single,tertiary,yes,yes,unknown,147,1,unknown,no,A03990
3991,Max  Rodgers,Female,30,California,White Collar,29.Dec.2017,"$208,631.37 ",married,secondary,no,no,cellular,173,2,unknown,no,A03991
3992,Ivan  Adkins,Male,18,California,White Collar,29.Dec.2017,"$34,923.19 ",single,secondary,yes,no,unknown,132,1,unknown,no,A03992
3993,Ernest  Davis,Male,29,California,White Collar,29.Dec.2017,"$45,010.51 ",married,tertiary,no,no,unknown,286,1,unknown,no,A03993
3994,Isabel  Cross,Female,41,California,White Collar,29.Dec.2017,"$42,654.70 ",married,tertiary,no,no,unknown,476,1,unknown,no,A03994